"precinct_name","precinct_code","state","county_name","city","cd","sd","hd","comm_dist_code","mcomm_dist_code"
"Precinct 2401303-001","2401303-001","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401304-001","2401304-001","MD","Carroll","Finksburg","006","005","05A","",""
"Precinct 2401304-001","2401304-001","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401304-001","2401304-001","MD","Carroll","Reisterstown","006","005","05A","",""
"Precinct 2401304-001","2401304-001","MD","Carroll","Upperco","006","005","05A","",""
"Precinct 2401304-001","2401304-001","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401304-002","2401304-002","MD","Carroll","Finksburg","006","005","05A","",""
"Precinct 2401304-002","2401304-002","MD","Carroll","Sykesville","006","005","05A","",""
"Precinct 2401304-002","2401304-002","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401304-003","2401304-003","MD","Carroll","Finksburg","006","005","05A","",""
"Precinct 2401304-003","2401304-003","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401304-004","2401304-004","MD","Carroll","Finksburg","006","009","09B","",""
"Precinct 2401304-004","2401304-004","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-001","2401305-001","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-002","2401305-002","MD","Carroll","Finksburg","006","009","09B","",""
"Precinct 2401305-002","2401305-002","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-003","2401305-003","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-004","2401305-004","MD","Carroll","Marriottsville","006","009","09B","",""
"Precinct 2401305-004","2401305-004","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-005","2401305-005","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401305-006","2401305-006","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401306-001","2401306-001","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401306-001","2401306-001","MD","Carroll","Manchester","006","005","05A","",""
"Precinct 2401306-001","2401306-001","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401306-002","2401306-002","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401306-002","2401306-002","MD","Carroll","Manchester","006","005","05A","",""
"Precinct 2401306-002","2401306-002","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-001","2401307-001","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-002","2401307-002","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-003","2401307-003","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-004","2401307-004","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-005","2401307-005","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-006","2401307-006","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-007","2401307-007","MD","Carroll","New Windsor","006","005","05A","",""
"Precinct 2401307-007","2401307-007","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401307-008","2401307-008","MD","Carroll","New Windsor","006","005","05A","",""
"Precinct 2401307-008","2401307-008","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401308-001","2401308-001","MD","Carroll","Finksburg","006","005","05A","",""
"Precinct 2401308-001","2401308-001","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401308-001","2401308-001","MD","Carroll","Upperco","006","005","05A","",""
"Precinct 2401308-001","2401308-001","MD","Carroll","Westminster","006","005","05A","",""
"Precinct 2401308-002","2401308-002","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401308-002","2401308-002","MD","Carroll","Manchester","006","005","05A","",""
"Precinct 2401308-003","2401308-003","MD","Carroll","Hampstead","006","005","05A","",""
"Precinct 2401308-003","2401308-003","MD","Carroll","Upperco","006","005","05A","",""
"Precinct 2401309-001","2401309-001","MD","Carroll","New Windsor","006","004","04B","",""
"Precinct 2401309-001","2401309-001","MD","Carroll","Sykesville","006","004","04B","",""
"Precinct 2401309-001","2401309-001","MD","Carroll","Westminster","006","004","04B","",""
"Precinct 2401309-002","2401309-002","MD","Carroll","Mount Airy","006","004","04B","",""
"Precinct 2401309-002","2401309-002","MD","Carroll","New Windsor","006","004","04B","",""
"Precinct 2401309-002","2401309-002","MD","Carroll","Sykesville","006","004","04B","",""
"Precinct 2401309-002","2401309-002","MD","Carroll","Westminster","006","004","04B","",""
"Precinct 2401309-002","2401309-002","MD","Carroll","Woodbine","006","004","04B","",""
"Precinct 2401310-001","2401310-001","MD","Carroll","Keymar","006","004","04B","",""
"Precinct 2401310-001","2401310-001","MD","Carroll","Taneytown","006","004","04B","",""
"Precinct 2401310-001","2401310-001","MD","Carroll","Union Bridge","006","004","04B","",""
"Precinct 2401311-001","2401311-001","MD","Carroll","New Windsor","006","004","04B","",""
"Precinct 2401311-001","2401311-001","MD","Carroll","Union Bridge","006","004","04B","",""
"Precinct 2401311-001","2401311-001","MD","Carroll","Westminster","006","004","04B","",""
"Precinct 2401312-001","2401312-001","MD","Carroll","Taneytown","006","004","04B","",""
"Precinct 2401312-001","2401312-001","MD","Carroll","Union Bridge","006","004","04B","",""
"Precinct 2401313-001","2401313-001","MD","Carroll","Mount Airy","006","004","04B","",""
"Precinct 2401313-002","2401313-002","MD","Carroll","Mount Airy","006","004","04B","",""
"Precinct 2401313-002","2401313-002","MD","Carroll","Woodbine","006","004","04B","",""
"Precinct 2401314-001","2401314-001","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401314-001","2401314-001","MD","Carroll","Westminster","006","009","09B","",""
"Precinct 2401314-002","2401314-002","MD","Carroll","Mount Airy","006","009","09B","",""
"Precinct 2401314-002","2401314-002","MD","Carroll","Sykesville","006","009","09B","",""
"Precinct 2401314-002","2401314-002","MD","Carroll","Woodbine","006","009","09B","",""
"Precinct 2401501-001","2401501-001","MD","Cecil","Cecilton","001","036","036","",""
"Precinct 2401501-001","2401501-001","MD","Cecil","Earleville","001","036","036","",""
"Precinct 2401501-001","2401501-001","MD","Cecil","Georgetown","001","036","036","",""
"Precinct 2401501-001","2401501-001","MD","Cecil","Warwick","001","036","036","",""
"Precinct 2401502-001","2401502-001","MD","Cecil","Chesapeake City","001","036","036","",""
"Precinct 2401502-001","2401502-001","MD","Cecil","Warwick","001","036","036","",""
"Precinct 2401502-002","2401502-002","MD","Cecil","Chesapeake City","001","036","036","",""
"Precinct 2401502-002","2401502-002","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401502-002","2401502-002","MD","Cecil","Warwick","001","036","036","",""
"Precinct 2401503-001","2401503-001","MD","Cecil","Elk Mills","001","036","036","",""
"Precinct 2401503-001","2401503-001","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401503-002","2401503-002","MD","Cecil","Childs","001","036","036","",""
"Precinct 2401503-002","2401503-002","MD","Cecil","Elk Mills","001","036","036","",""
"Precinct 2401503-002","2401503-002","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401503-003","2401503-003","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401504-001","2401504-001","MD","Cecil","Elk Mills","001","034","34B","",""
"Precinct 2401504-001","2401504-001","MD","Cecil","Elkton","001","034","34B","",""
"Precinct 2401504-001","2401504-001","MD","Cecil","North East","001","034","34B","",""
"Precinct 2401504-002","2401504-002","MD","Cecil","Elk Mills","001","036","036","",""
"Precinct 2401504-002","2401504-002","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401505-001","2401505-001","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401505-001","2401505-001","MD","Cecil","North East","001","036","036","",""
"Precinct 2401505-001","2401505-001","MD","Cecil","Rising Sun","001","036","036","",""
"Precinct 2401505-002","2401505-002","MD","Cecil","Charlestown","001","034","34B","",""
"Precinct 2401505-002","2401505-002","MD","Cecil","North East","001","034","34B","",""
"Precinct 2401505-002","2401505-002","MD","Cecil","Perryville","001","034","34B","",""
"Precinct 2401505-002","2401505-002","MD","Cecil","Port Deposit","001","034","34B","",""
"Precinct 2401505-002","2401505-002","MD","Cecil","Rising Sun","001","034","34B","",""
"Precinct 2401505-003","2401505-003","MD","Cecil","Elkton","001","036","036","",""
"Precinct 2401505-003","2401505-003","MD","Cecil","North East","001","036","036","",""
"Precinct 2401505-004","2401505-004","MD","Cecil","Elkton","001","034","34B","",""
"Precinct 2401505-004","2401505-004","MD","Cecil","North East","001","034","34B","",""
"Precinct 2401506-001","2401506-001","MD","Cecil","Colora","001","034","34B","",""
"Precinct 2401506-001","2401506-001","MD","Cecil","Port Deposit","001","034","34B","",""
"Precinct 2401506-001","2401506-001","MD","Cecil","Rising Sun","001","034","34B","",""
"Precinct 2401506-002","2401506-002","MD","Cecil","Colora","001","034","34B","",""
"Precinct 2401506-002","2401506-002","MD","Cecil","Conowingo","001","034","34B","",""
"Precinct 2401506-002","2401506-002","MD","Cecil","Port Deposit","001","034","34B","",""
"Precinct 2401506-002","2401506-002","MD","Cecil","Rising Sun","001","034","34B","",""
"Precinct 2401507-001","2401507-001","MD","Cecil","Colora","001","034","34B","",""
"Precinct 2401507-001","2401507-001","MD","Cecil","Conowingo","001","034","34B","",""
"Precinct 2401507-001","2401507-001","MD","Cecil","Port Deposit","001","034","34B","",""
"Precinct 2401507-002","2401507-002","MD","Cecil","Perry Point","001","034","34B","",""
"Precinct 2401507-002","2401507-002","MD","Cecil","Perryville","001","034","34B","",""
"Precinct 2401507-002","2401507-002","MD","Cecil","Port Deposit","001","034","34B","",""
"Precinct 2401507-003","2401507-003","MD","Cecil","Port Deposit","001","034","34A","",""
"Precinct 2401508-001","2401508-001","MD","Cecil","Conowingo","001","034","34B","",""
"Precinct 2401508-001","2401508-001","MD","Cecil","Rising Sun","001","034","34B","",""
"Precinct 2401509-001","2401509-001","MD","Cecil","Elkton","001","034","34B","",""
"Precinct 2401509-001","2401509-001","MD","Cecil","North East","001","034","34B","",""
"Precinct 2401509-001","2401509-001","MD","Cecil","Rising Sun","001","034","34B","",""
"Precinct 2401701-001","2401701-001","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401701-002","2401701-002","MD","Charles","Bel Alton","005","028","028","",""
"Precinct 2401701-002","2401701-002","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401701-002","2401701-002","MD","Charles","Port Tobacco","005","028","028","",""
"Precinct 2401701-002","2401701-002","MD","Charles","Welcome","005","028","028","",""
"Precinct 2401701-003","2401701-003","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401701-004","2401701-004","MD","Charles","Bel Alton","005","028","028","",""
"Precinct 2401701-004","2401701-004","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401702-001","2401702-001","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401702-001","2401702-001","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401702-001","2401702-001","MD","Charles","Port Tobacco","005","028","028","",""
"Precinct 2401702-001","2401702-001","MD","Charles","Welcome","005","028","028","",""
"Precinct 2401703-001","2401703-001","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401703-001","2401703-001","MD","Charles","Nanjemoy","005","028","028","",""
"Precinct 2401704-001","2401704-001","MD","Charles","Bel Alton","005","028","028","",""
"Precinct 2401704-001","2401704-001","MD","Charles","Charlotte Hall","005","028","028","",""
"Precinct 2401704-001","2401704-001","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401704-001","2401704-001","MD","Charles","Mechanicsville","005","028","028","",""
"Precinct 2401704-002","2401704-002","MD","Charles","Bel Alton","005","028","028","",""
"Precinct 2401704-002","2401704-002","MD","Charles","Faulkner","005","028","028","",""
"Precinct 2401704-002","2401704-002","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401704-002","2401704-002","MD","Charles","Newburg","005","028","028","",""
"Precinct 2401705-001","2401705-001","MD","Charles","Cobb Island","005","028","028","",""
"Precinct 2401705-001","2401705-001","MD","Charles","Issue","005","028","028","",""
"Precinct 2401705-001","2401705-001","MD","Charles","Mt Victoria","005","028","028","",""
"Precinct 2401705-001","2401705-001","MD","Charles","Newburg","005","028","028","",""
"Precinct 2401706-001","2401706-001","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401706-001","2401706-001","MD","Charles","Pomfret","005","028","028","",""
"Precinct 2401706-001","2401706-001","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-002","2401706-002","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401706-002","2401706-002","MD","Charles","Pomfret","005","028","028","",""
"Precinct 2401706-002","2401706-002","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-003","2401706-003","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-003","2401706-003","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-004","2401706-004","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-004","2401706-004","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-005","2401706-005","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-006","2401706-006","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-007","2401706-007","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-008","2401706-008","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-009","2401706-009","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-010","2401706-010","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-011","2401706-011","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-011","2401706-011","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-012","2401706-012","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-013","2401706-013","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-014","2401706-014","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-014","2401706-014","MD","Charles","White Plains","005","028","028","",""
"Precinct 2401706-015","2401706-015","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-016","2401706-016","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-017","2401706-017","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-018","2401706-018","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-019","2401706-019","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-020","2401706-020","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-021","2401706-021","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401706-022","2401706-022","MD","Charles","Waldorf","005","028","028","",""
"Precinct 2401707-001","2401707-001","MD","Charles","Bryans Road","005","028","028","",""
"Precinct 2401707-001","2401707-001","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401707-002","2401707-002","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401707-003","2401707-003","MD","Charles","Accokeek","005","028","028","",""
"Precinct 2401707-003","2401707-003","MD","Charles","Bryans Road","005","028","028","",""
"Precinct 2401707-003","2401707-003","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401707-003","2401707-003","MD","Charles","La Plata","005","028","028","",""
"Precinct 2401707-003","2401707-003","MD","Charles","Pomfret","005","028","028","",""
"Precinct 2401707-004","2401707-004","MD","Charles","Bryans Road","005","028","028","",""
"Precinct 2401707-004","2401707-004","MD","Charles","Indian Head","005","028","028","",""
"Precinct 2401708-001","2401708-001","MD","Charles","Bryantown","005","028","028","",""
"Precinct 2401708-001","2401708-001","MD","Charles","Charlotte Hall","005","028","028","",""
"Precinct 2401708-001","2401708-001","MD","Charles","Hughesville","005","028","028","",""
"Precinct 2401708-001","2401708-001","MD","Charles","La Plata","005","028","028","",""
